text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it stops working frequently,neutral,negative,0.6840425133705139,0.6840425133705139,0.28588977456092834,0.0300676878541708
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8626703023910522,0.00889203418046236,0.12843763828277588,0.8626703023910522
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.897446870803833,0.897446870803833,0.08800042420625687,0.01455266959965229
plz add readout loud feature in application,positive,positive,0.618415892124176,0.06713708490133286,0.3144470155239105,0.618415892124176
"give error, stuck onopening",negative,negative,0.8058990240097046,0.8058990240097046,0.1767217218875885,0.017379170283675194
the radar map only shows past not current,neutral,negative,0.5491443276405334,0.5491443276405334,0.40518423914909363,0.045671362429857254
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9668775200843811,0.9668775200843811,0.0246108528226614,0.008511661551892757
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9608353972434998,0.9608353972434998,0.02931518480181694,0.009849500842392445
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8108699917793274,0.07907762378454208,0.8108699917793274,0.11005248129367828
useless doesn't open email attachments on lg optimus,negative,negative,0.9648926854133606,0.9648926854133606,0.027908068150281906,0.007199278566986322
its a very good app,positive,positive,0.8461893796920776,0.010962823405861855,0.14284780621528625,0.8461893796920776
good up to date service,neutral,positive,0.6188057065010071,0.011201608926057816,0.3699926435947418,0.6188057065010071
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.6648355722427368,0.04490755498409271,0.6648355722427368,0.29025691747665405
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7548897862434387,0.06581848114728928,0.7548897862434387,0.17929169535636902
need full raw hdr for lg v <number> !!!,neutral,neutral,0.627890944480896,0.0977424830198288,0.627890944480896,0.2743666172027588
it wont even let me log in!!!,negative,negative,0.9660122394561768,0.9660122394561768,0.025313682854175568,0.00867400597780943
wouldn't search any locations.,negative,negative,0.9279924035072327,0.9279924035072327,0.06380419433116913,0.008203410543501377
new version is not intuitive.,negative,neutral,0.4887174367904663,0.4408773183822632,0.4887174367904663,0.07040522992610931
image previews don't work,positive,negative,0.8939013481140137,0.8939013481140137,0.09392422437667847,0.012174413539469242
"its great, just too many ads",positive,positive,0.6690868139266968,0.08651307225227356,0.24440015852451324,0.6690868139266968
radar has stopped working,negative,negative,0.9448753595352173,0.9448753595352173,0.04299582168459892,0.012128893285989761
has been treating me well for years,positive,positive,0.6105101108551025,0.03704240173101425,0.3524474501609802,0.6105101108551025
animated radar not working,negative,negative,0.9448473453521729,0.9448473453521729,0.04522765800356865,0.009925030171871185
problems with internet connection s <number> edge,neutral,neutral,0.5424543023109436,0.3532434105873108,0.5424543023109436,0.1043022871017456
"another login and account needed, mediocre editing",negative,neutral,0.6162855625152588,0.31911036372184753,0.6162855625152588,0.06460408121347427
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.5595858097076416,0.08494628965854645,0.5595858097076416,0.35546788573265076
"idea is nice, <url>",neutral,neutral,0.6102122068405151,0.035705164074897766,0.6102122068405151,0.3540826439857483
useless and hang in itself,negative,negative,0.9634529948234558,0.9634529948234558,0.026525523513555527,0.01002140250056982
lagging on nvidia shield tablet,neutral,neutral,0.6002734899520874,0.3342536687850952,0.6002734899520874,0.06547283381223679
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.963302731513977,0.963302731513977,0.029111744835972786,0.007585526444017887
great mobile app for a great platform,positive,positive,0.888210117816925,0.015990113839507103,0.09579981118440628,0.888210117816925
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8731937408447266,0.008331229910254478,0.11847507208585739,0.8731937408447266
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9641107320785522,0.9641107320785522,0.027294958010315895,0.008594315499067307
crashes on z <number> compact,neutral,neutral,0.5683420896530151,0.34671148657798767,0.5683420896530151,0.084946408867836
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.4801952838897705,0.12344945222139359,0.4801952838897705,0.3963552415370941
somethings wrong with this app,positive,negative,0.8570126891136169,0.8570126891136169,0.12321140617132187,0.019775984808802605
well organized app. offers better deals than the hotel itself.,positive,positive,0.9072108864784241,0.012998814694583416,0.07979033887386322,0.9072108864784241
faster than other app,positive,positive,0.5363630652427673,0.049468208104372025,0.41416871547698975,0.5363630652427673
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6901014447212219,0.017808865755796432,0.6901014447212219,0.2920897305011749
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.7414677143096924,0.06706558167934418,0.7414677143096924,0.19146674871444702
would be better with out ads,positive,neutral,0.7522892951965332,0.022191844880580902,0.7522892951965332,0.2255188226699829
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.4636610150337219,0.4636610150337219,0.4384036064147949,0.09793540090322495
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6818878650665283,0.057793185114860535,0.6818878650665283,0.26031893491744995
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.6329129338264465,0.012442256323993206,0.3546448051929474,0.6329129338264465
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5457325577735901,0.35155490040779114,0.5457325577735901,0.10271254926919937
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8516497611999512,0.03630814328789711,0.8516497611999512,0.11204211413860321
add break or pause option plz,positive,positive,0.5903012752532959,0.024332715198397636,0.3853659927845001,0.5903012752532959
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7881677150726318,0.009258645586669445,0.20257358253002167,0.7881677150726318
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.7840631604194641,0.7840631604194641,0.19890810549259186,0.01702873408794403
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9604849815368652,0.9604849815368652,0.032203465700149536,0.007311564404517412
last updates causing problems.,neutral,neutral,0.4966701567173004,0.4368896186351776,0.4966701567173004,0.06644017994403839
"stupid app many many ads ,don't download this app",negative,negative,0.9693806171417236,0.9693806171417236,0.023102769628167152,0.007516550365835428
too much buz for nothing so special.,negative,neutral,0.6757116913795471,0.19663305580615997,0.6757116913795471,0.1276552379131317
simple but effective app to end smartphone addiction,positive,positive,0.8145015239715576,0.011505530215799809,0.17399291694164276,0.8145015239715576
technology at its <signature>,positive,positive,0.8729450106620789,0.021087436005473137,0.10596755146980286,0.8729450106620789
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.6759573221206665,0.04415399581193924,0.6759573221206665,0.2798886299133301
used to love <url>,neutral,negative,0.8212655186653137,0.8212655186653137,0.15828654170036316,0.020447924733161926
bbm is really gud,positive,neutral,0.4574459493160248,0.27422523498535156,0.4574459493160248,0.26832881569862366
still a good app,neutral,neutral,0.6766059398651123,0.01664995215833187,0.6766059398651123,0.3067440688610077
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7871439456939697,0.011322706006467342,0.20153337717056274,0.7871439456939697
creeping permissions. no <signature>,negative,negative,0.9315342903137207,0.9315342903137207,0.057157982140779495,0.011307794600725174
don't expect to be productive on the tube,negative,neutral,0.5966846942901611,0.35651835799217224,0.5966846942901611,0.046796947717666626
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.8991663455963135,0.8991663455963135,0.08667755872011185,0.014156169258058071
too many push and price not clear,neutral,negative,0.6491753458976746,0.6491753458976746,0.30861300230026245,0.04221168905496597
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5259742736816406,0.058281734585762024,0.5259742736816406,0.41574400663375854
like it but need better notification settings,positive,positive,0.533922016620636,0.01587410643696785,0.45020389556884766,0.533922016620636
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.9057726860046387,0.012608732096850872,0.08161856234073639,0.9057726860046387
radar no longer works,negative,negative,0.954728901386261,0.954728901386261,0.03406175225973129,0.011209440417587757
why i cannot play my download video?,neutral,negative,0.7606573104858398,0.7606573104858398,0.20654138922691345,0.032801248133182526
as an alternative in contacting people,positive,positive,0.7767137289047241,0.013488316908478737,0.2097979336977005,0.7767137289047241
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9158170223236084,0.9158170223236084,0.07539688795804977,0.008786092512309551
what's the point?,negative,negative,0.9301270246505737,0.9301270246505737,0.056742481887340546,0.01313045248389244
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7627878785133362,0.17498555779457092,0.7627878785133362,0.06222650781273842
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5144032835960388,0.012485839426517487,0.4731108546257019,0.5144032835960388
its good but now a days it slow,neutral,neutral,0.7252374291419983,0.023921214044094086,0.7252374291419983,0.250841349363327
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.6964678764343262,0.014780907891690731,0.2887512445449829,0.6964678764343262
throw this app to garbage,negative,negative,0.9648994207382202,0.9648994207382202,0.025615280494093895,0.00948525033891201
very nice and helpful <url> luving <url>,positive,positive,0.9026728868484497,0.01367243379354477,0.08365468680858612,0.9026728868484497
it will be better if there will be option to archive a chat,positive,positive,0.5431086421012878,0.012550120241940022,0.444341242313385,0.5431086421012878
requesting to build a bigger forest!,positive,negative,0.836098849773407,0.836098849773407,0.13906913995742798,0.024832040071487427
stop the stupid ads,negative,negative,0.9145819544792175,0.9145819544792175,0.06913942098617554,0.016278613358736038
spark lightening no longer working,neutral,negative,0.891889214515686,0.891889214515686,0.09500725567340851,0.013103441335260868
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.469835102558136,0.45991984009742737,0.469835102558136,0.07024504989385605
doesn't export my photos most of the time,neutral,negative,0.622174859046936,0.622174859046936,0.34909406304359436,0.02873104065656662
still need to improve,positive,neutral,0.5248886346817017,0.03557458892464638,0.5248886346817017,0.43953678011894226
no philippine peso currency?,neutral,negative,0.6012046933174133,0.6012046933174133,0.35658788681030273,0.04220741242170334
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,negative,0.6958950161933899,0.6958950161933899,0.27982112765312195,0.024283921346068382
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.768245279788971,0.08930303901433945,0.768245279788971,0.14245165884494781
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8911464214324951,0.009541112929582596,0.09931248426437378,0.8911464214324951
its good and so easy to use,positive,positive,0.8888466954231262,0.012424207292497158,0.09872908890247345,0.8888466954231262
this isn't as good as it's siblings,negative,neutral,0.7239158749580383,0.13133330643177032,0.7239158749580383,0.14475084841251373
app is good service,neutral,neutral,0.5046699643135071,0.018674444407224655,0.5046699643135071,0.47665560245513916
app thinks i am a man :'),negative,neutral,0.49888840317726135,0.323510080575943,0.49888840317726135,0.17760156095027924
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9635326862335205,0.9635326862335205,0.02802770771086216,0.00843956507742405
super cute but kind of difficult to use on the spot.,positive,neutral,0.5425742864608765,0.025722283869981766,0.5425742864608765,0.4317034184932709
"nice, but couldn't find night mode.",positive,neutral,0.5939022302627563,0.021448154002428055,0.5939022302627563,0.3846495747566223
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9290041923522949,0.9290041923522949,0.06233769655227661,0.00865816418081522
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9642096161842346,0.9642096161842346,0.026723703369498253,0.009066673927009106
only good not <signature>,neutral,neutral,0.7011459469795227,0.047757942229509354,0.7011459469795227,0.25109606981277466
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9445968866348267,0.9445968866348267,0.045854005962610245,0.00954905990511179
it's fast and i can always use it to download,positive,positive,0.9014933109283447,0.009919528849422932,0.08858711272478104,0.9014933109283447
have to use and see,neutral,neutral,0.6969009637832642,0.14811842143535614,0.6969009637832642,0.1549806445837021
good but some issues,positive,neutral,0.606187641620636,0.01535358838737011,0.606187641620636,0.378458708524704
plz see sex movies it's nice in this,neutral,positive,0.5082538723945618,0.02186395972967148,0.46988216042518616,0.5082538723945618
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9617435336112976,0.9617435336112976,0.030987419188022614,0.007269104942679405
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,neutral,0.5363510847091675,0.3298564851284027,0.5363510847091675,0.1337924599647522
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9698317050933838,0.9698317050933838,0.022644201293587685,0.007524076383560896
needs text search and in-document link support.,neutral,neutral,0.6181426644325256,0.030321594327688217,0.6181426644325256,0.35153570771217346
it's a great app. love it and good job,neutral,positive,0.8777722716331482,0.028023065999150276,0.09420471638441086,0.8777722716331482
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.771656334400177,0.10784506797790527,0.771656334400177,0.12049860507249832
why am i now seeing ads? lame!,negative,negative,0.9504044651985168,0.9504044651985168,0.041275378316640854,0.008320185355842113
you had one job,positive,negative,0.7969614863395691,0.7969614863395691,0.17354920506477356,0.029489250853657722
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.8096562027931213,0.07048758864402771,0.8096562027931213,0.11985621601343155
not replacement for the desktop app,neutral,negative,0.46252384781837463,0.46252384781837463,0.4480864405632019,0.08938971906900406
great app to communicate with family and friends.,positive,positive,0.907320499420166,0.018968351185321808,0.07371117919683456,0.907320499420166
best chat application ever,neutral,positive,0.8764626979827881,0.013909619301557541,0.10962770134210587,0.8764626979827881
good app bt needs new features,neutral,positive,0.573705792427063,0.013758419081568718,0.41253572702407837,0.573705792427063
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.927316427230835,0.927316427230835,0.06363780051469803,0.009045768529176712
uffff!!!! plzz don't downloaded this,negative,negative,0.9276818633079529,0.9276818633079529,0.060417186468839645,0.01190091110765934
good <url> lacks some essential features,positive,neutral,0.6793388724327087,0.023454083129763603,0.6793388724327087,0.2972070574760437
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8212770819664001,0.035346850752830505,0.8212770819664001,0.14337609708309174
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8823487758636475,0.8823487758636475,0.10029301047325134,0.01735822856426239
i think it's a great start app!,positive,positive,0.8747121095657349,0.01150135975331068,0.11378657817840576,0.8747121095657349
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.958827555179596,0.958827555179596,0.033361226320266724,0.007811182644218206
ok till it goes wrong,neutral,neutral,0.8499413728713989,0.04125140979886055,0.8499413728713989,0.10880719870328903
i rely on weatherbug every day.,positive,positive,0.8600049614906311,0.019566260278224945,0.12042876332998276,0.8600049614906311
"love this app, especially the lightening strike tracker.",positive,positive,0.8788728713989258,0.02711116522550583,0.0940159261226654,0.8788728713989258
there's still more to it.,positive,neutral,0.6046653985977173,0.08903098851442337,0.6046653985977173,0.30630362033843994
very basic and subscription based,negative,neutral,0.4596432149410248,0.21970637142658234,0.4596432149410248,0.32065045833587646
no words great app,positive,negative,0.8441637754440308,0.8441637754440308,0.1353389173746109,0.020497320219874382
"im not use as well, i think it is bad application, i dont like.",negative,neutral,0.49125245213508606,0.46488848328590393,0.49125245213508606,0.04385911300778389
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.5627028942108154,0.5627028942108154,0.40371474623680115,0.03358232229948044
helpful for book reading,positive,positive,0.8857645392417908,0.00879108626395464,0.10544434934854507,0.8857645392417908
sometimes slow but yet efficient.,positive,positive,0.701377272605896,0.014490870758891106,0.28413185477256775,0.701377272605896
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.4961497485637665,0.021423082798719406,0.4824271500110626,0.4961497485637665
make anoying bc different ring with chat ring,neutral,positive,0.686055064201355,0.028390586376190186,0.2855543792247772,0.686055064201355
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7162868976593018,0.13784585893154144,0.7162868976593018,0.145867258310318
great app. would have been a <number> if avatar could be edited,neutral,positive,0.7918539643287659,0.012730359099805355,0.19541561603546143,0.7918539643287659
poor cousin to the desktop app,neutral,negative,0.8927879333496094,0.8927879333496094,0.09280374646186829,0.014408254995942116
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6414086222648621,0.19867904484272003,0.6414086222648621,0.1599123179912567
it wont let me download its saying it is but not getting it,negative,negative,0.9172998666763306,0.9172998666763306,0.07368700951337814,0.009013115428388119
force closed zenfone <number>,negative,negative,0.845174252986908,0.845174252986908,0.11437572538852692,0.040450047701597214
cloud service only idea bites,negative,neutral,0.5607156157493591,0.2966794967651367,0.5607156157493591,0.14260487258434296
i can't sign <url> :'(,neutral,negative,0.7449873089790344,0.7449873089790344,0.22305287420749664,0.031959883868694305
horrible for one reason,negative,negative,0.9598146080970764,0.9598146080970764,0.029603203758597374,0.010582143440842628
<salutation> opening unwanted liks,negative,neutral,0.5199520587921143,0.33854779601097107,0.5199520587921143,0.14150016009807587
won't let me end chat,negative,negative,0.9009363055229187,0.9009363055229187,0.08544459939002991,0.013619099743664265
"nice, but flow could be better.",positive,positive,0.5051900148391724,0.013255960308015347,0.4815540313720703,0.5051900148391724
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9470198154449463,0.9470198154449463,0.04474252834916115,0.008237668313086033
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.7776186466217041,0.7776186466217041,0.19343599677085876,0.028945380821824074
seems impossible to make a review,neutral,negative,0.597690761089325,0.597690761089325,0.3743688464164734,0.02794038876891136
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5455771088600159,0.3983426094055176,0.5455771088600159,0.05608035624027252
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.7287327647209167,0.7287327647209167,0.24302296340465546,0.028244342654943466
"no floating head, why",negative,negative,0.5819438099861145,0.5819438099861145,0.36864206194877625,0.04941418021917343
bad on sms blocking,neutral,negative,0.8763483762741089,0.8763483762741089,0.10278384387493134,0.020867720246315002
hated the new update,negative,negative,0.9589274525642395,0.9589274525642395,0.03289949893951416,0.008172992616891861
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7703735828399658,0.04539987072348595,0.7703735828399658,0.18422648310661316
the weather people are always wrong they suck,negative,neutral,0.4794144034385681,0.4639478027820587,0.4794144034385681,0.056637752801179886
"no ""go to page"" feature? really?",neutral,neutral,0.504326343536377,0.4351593852043152,0.504326343536377,0.060514237731695175
caused ipad safari to stop working,negative,negative,0.8658643364906311,0.8658643364906311,0.11135301738977432,0.022782644256949425
it's a good app to communicate with team instantly,positive,positive,0.863593339920044,0.008860462345182896,0.12754619121551514,0.863593339920044
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9631057977676392,0.9631057977676392,0.026867125183343887,0.010027144104242325
good but seems to be a battery drainer on lollipop,neutral,neutral,0.7653466463088989,0.020228054374456406,0.7653466463088989,0.21442534029483795
like the funny <url>,positive,positive,0.5186702013015747,0.02758406475186348,0.4537457227706909,0.5186702013015747
"useless app, doesn't work as described",negative,negative,0.964743971824646,0.964743971824646,0.025632156059145927,0.009623855352401733
pdf viewer works much smoother and loads faster,negative,neutral,0.6397254467010498,0.04714910313487053,0.6397254467010498,0.31312546133995056
awesome app with awful ux,neutral,neutral,0.6003769636154175,0.14350326359272003,0.6003769636154175,0.25611981749534607
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.828311026096344,0.828311026096344,0.1566445380449295,0.015044444240629673
couldn't get edited photos out of lightroom!,negative,negative,0.9070054888725281,0.9070054888725281,0.08277976512908936,0.010214700363576412
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9607884883880615,0.9607884883880615,0.029863987118005753,0.009347493760287762
the cancellations are confusing and the will double charge,neutral,neutral,0.7285180687904358,0.1702224761247635,0.7285180687904358,0.10125943273305893
"great, but eset is going off",positive,positive,0.6991642713546753,0.04143618047237396,0.2593995928764343,0.6991642713546753
it is too slow app.,negative,negative,0.5605981349945068,0.5605981349945068,0.39436689019203186,0.045034993439912796
good & need more development options,neutral,positive,0.695454478263855,0.010592542588710785,0.29395294189453125,0.695454478263855
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.6804226636886597,0.08542631566524506,0.6804226636886597,0.23415106534957886
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5612583160400391,0.3656527101993561,0.5612583160400391,0.07308898121118546
too many ads dude,negative,negative,0.6747555732727051,0.6747555732727051,0.2728332579135895,0.05241115763783455
through this app i get amazing deals,positive,positive,0.8850671648979187,0.024766137823462486,0.09016674757003784,0.8850671648979187
very helpful & useful for media <url>,positive,positive,0.9041764140129089,0.010135057382285595,0.085688516497612,0.9041764140129089
very helpful the apps,positive,positive,0.9007657170295715,0.009478310123085976,0.08975596725940704,0.9007657170295715
update screwed the app over,negative,negative,0.9642444849014282,0.9642444849014282,0.02667870745062828,0.009076761081814766
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.902848482131958,0.015854960307478905,0.08129661530256271,0.902848482131958
except advertising everything is fine,positive,neutral,0.6864075064659119,0.027193699032068253,0.6864075064659119,0.2863987982273102
does what it's meant to do,positive,neutral,0.6498412489891052,0.13104963302612305,0.6498412489891052,0.21910910308361053
it's bad browsing with opera,positive,negative,0.48699355125427246,0.48699355125427246,0.4730558693408966,0.039950501173734665
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6732101440429688,0.19791287183761597,0.6732101440429688,0.1288769543170929
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7299675941467285,0.07495220005512238,0.7299675941467285,0.19508026540279388
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7273744344711304,0.13552814722061157,0.7273744344711304,0.13709749281406403
can no longer save locations.,neutral,negative,0.6098047494888306,0.6098047494888306,0.33932700753211975,0.050868239253759384
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.6003273129463196,0.341473251581192,0.6003273129463196,0.05819942429661751
it works but thats it,neutral,neutral,0.6399062871932983,0.06811904907226562,0.6399062871932983,0.29197460412979126
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.8796035051345825,0.8796035051345825,0.103653684258461,0.01674286276102066
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.685157835483551,0.685157835483551,0.28958073258399963,0.02526148036122322
inferior to the ios version.,neutral,negative,0.705894947052002,0.705894947052002,0.2664940357208252,0.027610929682850838
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.960676372051239,0.960676372051239,0.032601818442344666,0.006721789948642254
quick booking. many options.,positive,positive,0.8580524325370789,0.009243244305253029,0.13270436227321625,0.8580524325370789
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.5283998250961304,0.4086412191390991,0.5283998250961304,0.06295890361070633
very lag and make my phone so slow,negative,neutral,0.7460043430328369,0.16563120484352112,0.7460043430328369,0.08836440742015839
useful and stable application <signature>,positive,positive,0.9119294881820679,0.010080819018185139,0.07798970490694046,0.9119294881820679
overall a good app fast downloading and <signature>,positive,positive,0.8753847479820251,0.008016535080969334,0.11659874767065048,0.8753847479820251
good place to work in groups,positive,positive,0.7324263453483582,0.009957359172403812,0.2576162815093994,0.7324263453483582
good application. but needs some improvement,positive,positive,0.5008869171142578,0.011962627992033958,0.48715049028396606,0.5008869171142578
good app but to much fake news and add,negative,positive,0.6020786762237549,0.015088090673089027,0.38283324241638184,0.6020786762237549
cool idea with severe (ironic) bug,positive,neutral,0.6142972111701965,0.027988215908408165,0.6142972111701965,0.3577146530151367
this app are clearing all data,neutral,negative,0.9414731860160828,0.9414731860160828,0.04229499772191048,0.016231786459684372
good for a waytomake moneyon the side,neutral,neutral,0.5147519707679749,0.014927128329873085,0.5147519707679749,0.4703208804130554
it is very nice app,neutral,positive,0.8339025974273682,0.010188627988100052,0.1559087634086609,0.8339025974273682
"best editing software. ui is easy , but please remove the trial",positive,positive,0.5482955574989319,0.02385030873119831,0.42785412073135376,0.5482955574989319
not visible in app tray!,positive,negative,0.6131563782691956,0.6131563782691956,0.350320965051651,0.036522626876831055
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.9308968186378479,0.9308968186378479,0.056477807462215424,0.012625294737517834
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.5916869640350342,0.020431537181138992,0.5916869640350342,0.38788148760795593
some issues in confirming the booking.,neutral,neutral,0.746638834476471,0.06194086745381355,0.746638834476471,0.19142024219036102
pls also cover news of intl. importance,neutral,positive,0.7207220792770386,0.056821465492248535,0.22245649993419647,0.7207220792770386
